Unique Class Stereotype,Class Count
entity boundary,1
minimal-entity boundary,1
degenerate small-class,2
data-provider boundary degenerate,1
controller small-class,1
data-class small-class,1
entity boundary small-class,2
small-class,8
data-provider boundary small-class,1
commander,29
unclassified,23
empty,7
data-class,1
commander small-class,17
commander boundary,6
boundary,7
lazy-class,1
entity minimal-entity boundary,1
data-provider,13
boundary degenerate small-class,1
entity commander boundary,3
commander degenerate,2
Total,129
