Unique Method Stereotype,Method Count
collaborator stateless,2
wrapper stateless,1
void-accessor wrapper,1
set,9
constructor,65
property set collaborator,14
wrapper,8
controller stateless,5
predicate non-void-command,10
property controller,1
property non-void-command collaborator,14
set collaborator,8
get collaborator,8
command collaborator,56
command,65
factory controller,1
empty,2
void-accessor command collaborator,3
predicate set,1
property non-void-command,45
property non-void-command factory collaborator,5
predicate,2
get wrapper,1
void-accessor command,1
incidental,4
controller,4
copy-constructor,2
predicate non-void-command collaborator,1
property wrapper,2
factory controller stateless,2
get,14
get property non-void-command collaborator,2
collaborator incidental,2
Total,361
