Unique Class Stereotype,Class Count
data-provider degenerate,1
entity factory controller,1
data-provider small-class,1
data-provider data-class,1
boundary small-class,3
factory degenerate,1
small-class,6
commander small-class,4
entity factory controller small-class,1
data-provider boundary data-class small-class,4
entity,2
factory controller small-class,1
entity boundary data-class,1
data-provider,3
entity minimal-entity boundary,1
boundary degenerate small-class,13
entity commander boundary,7
pure-controller degenerate small-class,142
factory pure-controller degenerate small-class,1
controller,5
commander boundary,14
boundary degenerate,31
entity boundary,47
unclassified,22
controller small-class,9
data-provider boundary,3
factory controller,1
entity small-class,2
empty,237
commander,9
pure-controller degenerate,18
data-provider boundary small-class,5
factory controller data-class small-class,1
pure-controller,6
entity data-provider boundary,7
commander boundary lazy-class small-class,1
minimal-entity boundary,1
boundary data-class,2
entity boundary small-class,14
commander boundary small-class,15
degenerate small-class,5
boundary,44
degenerate,35
boundary lazy-class degenerate,1
entity factory controller data-class small-class,1
controller degenerate,11
Total,741
