Unique Method Stereotype,Method Count
property factory,5
get property factory,2
get predicate non-void-command collaborator,1
get property set collaborator,2
get property non-void-command collaborator,4
property non-void-command factory collaborator,33
property set factory collaborator,9
property non-void-command,58
predicate set,12
collaborator stateless,8
collaborator incidental,61
get,84
wrapper,10
predicate non-void-command collaborator,83
incidental,37
void-accessor collaborator,1
copy-constructor,54
empty,8
set,53
get property non-void-command,1
get property collaborator,9
constructor,332
factory controller,18
get property controller,5
property factory wrapper,8
command,157
get property factory wrapper,1
property controller,31
property non-void-command collaborator,464
non-void-command,33
set collaborator,57
void-accessor command,4
factory controller stateless,27
get set factory collaborator,4
void-accessor controller,1
property factory controller,6
wrapper stateless,1555
predicate wrapper,12
get non-void-command,4
non-void-command collaborator,9
controller stateless,1018
non-void-command factory collaborator,38
predicate controller,4
predicate non-void-command,28
property wrapper,41
get non-void-command collaborator,77
get controller,2
get collaborator,80
factory collaborator incidental,4
property set,5
get set collaborator,374
void-accessor command collaborator,33
factory collaborator stateless,9
factory stateless,1
get set,4
get factory collaborator,6
property set collaborator,32
property collaborator,19
stateless,2
predicate,19
command collaborator,284
property,11
get property,2
get wrapper,27
get property wrapper,4
get property non-void-command factory collaborator,3
controller,76
factory collaborator,4
factory wrapper stateless,16
predicate collaborator,19
set factory collaborator,1
collaborator,1
property factory collaborator,15
Total,5522
