Unique Method Stereotype,Method Count
get set,1
get set collaborator,1
unclassified,1
empty,1
collaborator,1
predicate non-void-command,6
predicate wrapper,1
set,17
constructor,13
void-accessor command collaborator,8
command collaborator,14
predicate,4
void-accessor command,2
copy-constructor,4
predicate non-void-command collaborator,7
get non-void-command collaborator,1
property wrapper,1
destructor,7
get non-void-command,1
command,10
get collaborator,4
controller stateless,4
property non-void-command collaborator,4
set collaborator,2
property controller,1
predicate collaborator,1
factory wrapper stateless,1
void-accessor wrapper,1
wrapper stateless,1
property non-void-command,1
property collaborator,1
predicate set,1
predicate set collaborator,2
property,1
get,7
collaborator incidental,2
Total,135
