Unique Method Stereotype,Method Count
property factory wrapper,2
predicate set collaborator,3
property set collaborator,1
property,1
factory collaborator incidental,3
factory collaborator stateless,2
void-accessor set collaborator,1
get non-void-command,1
property set factory collaborator,2
property factory collaborator,3
non-void-command,14
void-accessor controller,1
void-accessor collaborator,1
void-accessor command collaborator,6
command collaborator,328
get collaborator,11
get property non-void-command collaborator,1
collaborator incidental,31
get,13
command,179
factory controller,6
empty,11
constructor,170
set,42
wrapper,122
factory wrapper stateless,2
predicate collaborator,5
controller stateless,55
collaborator stateless,6
void-accessor wrapper,2
wrapper stateless,186
collaborator,6
property controller,1
set collaborator,80
property non-void-command collaborator,47
predicate non-void-command,4
non-void-command collaborator,11
predicate wrapper,5
incidental,21
controller,11
predicate non-void-command collaborator,14
get non-void-command collaborator,2
property wrapper,21
non-void-command factory collaborator,8
predicate controller,1
predicate set,6
property collaborator,10
property non-void-command factory collaborator,14
property non-void-command,5
factory controller stateless,2
unclassified,8
get property non-void-command factory collaborator,2
Total,1490
