Unique Class Stereotype,Class Count
degenerate small-class,1
commander boundary lazy-class small-class,1
data-provider boundary small-class,1
pure-controller degenerate,1
entity data-provider boundary,2
entity boundary small-class,4
small-class,3
unclassified,5
commander boundary,46
boundary degenerate,2
commander lazy-class small-class,1
controller,1
data-provider data-class small-class,5
commander boundary small-class,3
degenerate,4
boundary,8
commander boundary lazy-class,2
boundary degenerate small-class,15
pure-controller degenerate small-class,2
entity commander boundary,7
data-class small-class,2
entity boundary,7
commander boundary degenerate,5
boundary data-class small-class,1
empty,142
commander,10
data-provider degenerate,1
commander boundary data-class small-class,1
commander small-class,2
commander data-class,1
entity,1
boundary lazy-class degenerate,1
boundary small-class,3
commander data-class small-class,1
Total,292
