Unique Method Stereotype,Method Count
factory,1
get set collaborator,1
predicate set collaborator,1
factory wrapper,1
get predicate non-void-command collaborator,1
collaborator,2
property factory collaborator,19
wrapper stateless,220
collaborator incidental,84
get,156
get property non-void-command collaborator,7
property non-void-command factory,1
collaborator stateless,20
property non-void-command factory collaborator,75
property non-void-command,232
factory collaborator stateless,26
set collaborator,58
property non-void-command collaborator,326
property controller,60
incidental,140
controller,21
get collaborator,100
property wrapper,40
get non-void-command collaborator,8
property factory,14
predicate non-void-command,26
property,27
command collaborator,392
predicate wrapper,5
constructor,491
set,59
non-void-command factory collaborator,46
controller stateless,352
get property controller,2
factory controller,17
empty,41
get predicate collaborator,5
predicate collaborator,7
factory wrapper stateless,2
predicate,21
get property,5
predicate non-void-command collaborator,62
wrapper,46
property collaborator,9
stateless,7
property set collaborator,4
copy-constructor,47
void-accessor collaborator,1
void-accessor command collaborator,11
non-void-command collaborator,5
get non-void-command,7
get property wrapper,2
void-accessor set collaborator,3
get property collaborator,2
get property non-void-command,9
predicate controller,1
get property non-void-command factory,1
get set,3
non-void-command factory,1
get property non-void-command factory collaborator,1
property set,2
property factory controller,14
void-accessor controller,1
get set factory collaborator,1
factory controller stateless,12
void-accessor command,1
command,297
property factory wrapper,1
Total,3663
