Unique Class Stereotype,Class Count
pure-controller,1
entity minimal-entity boundary,3
entity data-provider boundary,3
factory degenerate small-class,10
boundary controller degenerate,1
data-provider boundary,8
data-provider data-class,3
data-provider,13
data-provider small-class,6
data-provider boundary small-class,5
controller degenerate,1
degenerate small-class,4
boundary degenerate small-class,6
factory pure-controller small-class,2
pure-controller degenerate small-class,5
entity commander boundary,4
entity factory controller,1
commander boundary degenerate,1
controller lazy-class degenerate,1
pure-controller degenerate,12
entity boundary small-class,7
small-class,13
pure-controller small-class,1
boundary,37
degenerate,16
commander boundary,15
controller,2
boundary degenerate,10
data-provider lazy-class small-class,2
entity,4
commander boundary lazy-class degenerate,1
data-provider data-class small-class,14
unclassified,47
controller small-class,12
data-provider boundary data-class small-class,5
factory small-class,1
data-provider lazy-class,3
commander boundary data-class,1
empty,187
commander,14
data-provider lazy-class degenerate,10
factory controller small-class,7
data-class small-class,1
entity boundary,23
entity data-provider boundary small-class,1
commander small-class,2
commander boundary data-class small-class,3
entity boundary degenerate,1
commander boundary small-class,4
entity factory controller small-class,2
Total,536
