Unique Method Stereotype,Method Count
factory wrapper,1
get property,2
set factory collaborator,1
get factory collaborator,1
get set,2
get collaborator,100
property non-void-command factory collaborator,13
property non-void-command,21
predicate set,1
predicate wrapper,14
property non-void-command collaborator,94
property controller,12
property wrapper,277
get non-void-command collaborator,11
controller,75
incidental,9
get wrapper,8
get set collaborator,8
wrapper stateless,803
predicate non-void-command,41
void-accessor wrapper,4
collaborator stateless,8
property collaborator,11
stateless,4
property set collaborator,4
predicate non-void-command collaborator,34
wrapper,56
set,30
constructor,11739
empty,11
factory controller,3
property factory wrapper,9
command,85
factory wrapper stateless,14
collaborator incidental,29
get property non-void-command collaborator,5
get,11
predicate controller,7
controller stateless,455
non-void-command factory collaborator,43
void-accessor command collaborator,2737
copy-constructor,84
void-accessor collaborator,1
predicate collaborator,3
void-accessor,1
set collaborator,113
non-void-command,3
void-accessor controller,3
property factory controller,6
get set factory collaborator,5
non-void-command collaborator,9
get non-void-command,3
get property wrapper,2
predicate set collaborator,2
factory collaborator stateless,2
unclassified,5
get property collaborator,6
get property non-void-command,1
predicate,2
factory collaborator incidental,343
command collaborator,2018
property,1
void-accessor command,10
factory controller stateless,8
Total,19424
