Unique Method Stereotype,Method Count
predicate set collaborator,1
predicate controller,1
get set collaborator,2
non-void-command collaborator,1
predicate wrapper,2
collaborator,1
unclassified,2
predicate collaborator,5
get property,4
void-accessor wrapper,1
wrapper stateless,18
controller stateless,33
destructor,10
get non-void-command,16
property set collaborator,7
wrapper,6
get set,5
get collaborator,48
collaborator incidental,3
get property non-void-command collaborator,3
get,68
empty,5
command,66
predicate,21
command collaborator,73
constructor,154
property set,2
get property collaborator,1
set,25
property,22
predicate non-void-command,12
get non-void-command collaborator,5
property wrapper,46
predicate set,3
property non-void-command,13
property collaborator,49
void-accessor command collaborator,5
predicate non-void-command collaborator,15
copy-constructor,56
incidental,4
controller,10
property controller,58
property non-void-command collaborator,33
set collaborator,14
Total,929
