Unique Method Stereotype,Method Count
factory stateless,1
factory wrapper,1
get property non-void-command factory collaborator,2
get command collaborator,1
get property set,5
get predicate non-void-command collaborator,5
get predicate collaborator,2
factory collaborator incidental,1
get property factory controller,1
property set factory collaborator,3
property factory,28
property factory collaborator,59
factory controller,3
get property controller,5
get property,2
get property set collaborator,9
get predicate,3
factory wrapper stateless,160
get predicate non-void-command,3
get set,22
property set,120
get non-void-command factory collaborator,2
factory controller stateless,35
void-accessor command,247
wrapper stateless,1043
property non-void-command,662
stateless,4
property collaborator,718
predicate set,62
property non-void-command factory collaborator,45
incidental,757
factory collaborator,4
controller,241
predicate controller,106
void-accessor command collaborator,3505
copy-constructor,156
void-accessor collaborator,113
predicate wrapper,197
property non-void-command collaborator,2228
property controller,254
set,593
constructor,2697
get controller,1
get collaborator,878
non-void-command factory collaborator,17
controller stateless,615
property wrapper,481
get non-void-command collaborator,71
destructor,1123
property set collaborator,273
predicate non-void-command collaborator,1017
wrapper,462
unclassified,68
empty,203
collaborator incidental,1401
get,415
get property non-void-command collaborator,53
void-accessor set,26
set collaborator,620
non-void-command,201
get property non-void-command,36
get property collaborator,29
void-accessor set collaborator,183
non-void-command collaborator,870
get non-void-command,66
get property wrapper,21
void-accessor,18
predicate collaborator,194
void-accessor wrapper,192
predicate non-void-command,261
property command collaborator,16
collaborator,74
set factory collaborator,1
command collaborator,1275
property,227
predicate,424
get predicate wrapper,3
get wrapper,99
property non-void-command factory,1
predicate set collaborator,144
factory collaborator stateless,70
void-accessor controller,88
property factory controller,6
get set collaborator,36
command,1194
property factory wrapper,11
Total,27569
