Unique Class Stereotype,Class Count
boundary lazy-class data-class,1
entity boundary data-class small-class,1
data-provider lazy-class degenerate,1
data-provider data-class,1
commander boundary data-class,4
entity data-provider boundary degenerate,1
factory controller data-class small-class,1
data-provider boundary lazy-class,2
entity boundary lazy-class degenerate,2
entity boundary data-class,1
entity factory controller degenerate,1
entity boundary degenerate,25
boundary,293
pure-controller small-class,8
commander boundary lazy-class degenerate,1
data-provider small-class,23
entity commander boundary,57
factory pure-controller degenerate small-class,28
unclassified,283
controller small-class,13
data-provider lazy-class small-class,1
empty,3135
data-class,2
commander boundary data-class small-class,14
entity boundary,342
commander,97
degenerate,42
controller lazy-class degenerate,1
commander boundary degenerate,4
entity data-provider boundary,34
pure-controller degenerate,9
commander boundary small-class,51
boundary lazy-class degenerate,7
controller degenerate,5
entity boundary lazy-class,1
boundary degenerate small-class,64
commander data-class small-class,14
boundary small-class,20
degenerate small-class,52
boundary lazy-class,3
data-provider data-class small-class,7
data-provider boundary data-class small-class,9
data-provider boundary,86
entity minimal-entity boundary,10
commander boundary,91
lazy-class,20
minimal-entity boundary,1
factory controller small-class,13
data-class small-class,10
commander degenerate,2
entity commander boundary degenerate,2
small-class,82
factory degenerate small-class,154
data-provider,30
lazy-class small-class,9
controller,5
data-provider boundary small-class,49
pure-controller,4
lazy-class degenerate,2
data-provider degenerate,1
data-provider boundary data-class,8
pure-controller degenerate small-class,45
entity boundary small-class,50
minimal-entity commander boundary,2
boundary data-class small-class,19
commander lazy-class small-class,3
data-provider boundary degenerate,4
entity minimal-entity data-provider boundary,1
entity boundary lazy-class small-class,1
commander small-class,84
boundary data-class,9
data-provider boundary lazy-class degenerate,4
boundary degenerate,56
commander lazy-class degenerate,1
Total,5519
