Unique Method Stereotype,Method Count
empty,1
collaborator,1
factory stateless,1
property set,1
get property,1
void-accessor set,2
factory controller stateless,1
unclassified,4
get collaborator,5
predicate set collaborator,8
command collaborator,14
property wrapper,3
get non-void-command collaborator,1
predicate non-void-command,65
predicate wrapper,8
void-accessor wrapper,2
wrapper stateless,43
void-accessor,1
void-accessor command collaborator,34
void-accessor command,8
void-accessor controller,38
predicate,15
controller stateless,86
set collaborator,3
property non-void-command collaborator,43
property controller,8
command,16
constructor,274
set,16
property,6
destructor,55
factory wrapper stateless,1
predicate collaborator,9
wrapper,3
get set,2
void-accessor set collaborator,1
get non-void-command,4
controller,9
copy-constructor,11
incidental,42
predicate non-void-command collaborator,43
get property non-void-command collaborator,1
get,32
collaborator incidental,14
non-void-command factory collaborator,1
predicate controller,22
property collaborator,6
property non-void-command,39
predicate set,24
Total,1028
