Unique Class Stereotype,Class Count
commander boundary degenerate,1
commander boundary small-class,1
data-provider data-class small-class,2
data-provider,3
data-provider data-class,1
entity boundary,4
commander small-class,3
degenerate,5
lazy-class degenerate,1
empty,35
unclassified,32
pure-controller small-class,3
small-class,57
entity boundary small-class,24
degenerate small-class,8
pure-controller degenerate,2
boundary,6
data-provider boundary small-class,5
data-provider boundary data-class small-class,1
boundary small-class,1
data-provider boundary,2
controller small-class,31
pure-controller degenerate small-class,26
entity commander boundary,1
boundary degenerate small-class,10
controller degenerate,2
commander boundary,1
controller,1
boundary degenerate,1
Total,270
