Unique Class Stereotype,Class Count
lazy-class,2
data-provider,5
small-class,1
entity boundary small-class,1
entity data-provider boundary,1
data-provider boundary,7
boundary small-class,8
data-provider boundary data-class small-class,2
data-provider boundary small-class,13
data-provider small-class,3
boundary degenerate small-class,2
commander,6
empty,140
controller small-class,2
unclassified,13
commander boundary,23
entity boundary,32
boundary data-class small-class,2
commander small-class,19
commander boundary data-class small-class,1
data-provider boundary lazy-class,1
commander boundary small-class,5
entity commander boundary,5
pure-controller degenerate small-class,1
entity minimal-entity boundary,1
degenerate small-class,4
lazy-class degenerate,1
boundary,61
degenerate,6
pure-controller small-class,2
Total,370
