Unique Method Stereotype,Method Count
void-accessor controller,5
get property,1
predicate wrapper,5
predicate controller,1
unclassified,4
property set collaborator,3
get collaborator,20
command collaborator,54
void-accessor command,10
destructor,15
predicate collaborator,3
get set,2
wrapper,71
void-accessor command collaborator,79
void-accessor wrapper,294
wrapper stateless,9
property collaborator,81
property non-void-command,13
property wrapper,76
copy-constructor,1
controller,16
incidental,13
predicate non-void-command collaborator,10
predicate non-void-command,13
property,10
predicate set collaborator,1
controller stateless,15
command,66
empty,40
constructor,255
get property collaborator,1
set,17
property non-void-command collaborator,38
property controller,6
set collaborator,16
get wrapper,2
predicate,18
void-accessor set collaborator,100
get property non-void-command collaborator,2
collaborator incidental,13
get,20
void-accessor set,3
Total,1422
