Unique Method Stereotype,Method Count
get property factory controller,1
collaborator incidental,20
get,407
get property non-void-command collaborator,3
get set collaborator,12
property non-void-command factory collaborator,72
property non-void-command,203
property factory collaborator,51
controller,12
incidental,80
copy-constructor,9
wrapper stateless,71
get non-void-command collaborator,15
property wrapper,72
predicate,12
property non-void-command collaborator,322
set collaborator,29
property controller,12
predicate non-void-command,88
property factory,14
command,348
property factory wrapper,5
constructor,704
get collaborator,450
command collaborator,356
property,11
get property non-void-command factory collaborator,1
unclassified,12
property set collaborator,4
property collaborator,6
stateless,4
predicate non-void-command collaborator,28
wrapper,28
factory collaborator stateless,12
predicate wrapper,10
get non-void-command,8
non-void-command collaborator,1
non-void-command factory,1
get set,28
get factory collaborator,1
empty,49
factory controller,4
set,36
controller stateless,49
non-void-command factory collaborator,11
predicate controller,5
void-accessor command collaborator,2
get non-void-command factory collaborator,1
property non-void-command factory,5
collaborator stateless,7
get property non-void-command,1
collaborator,1
get wrapper,2
get property,1
factory wrapper stateless,2
predicate collaborator,2
property factory controller,13
get set factory collaborator,1
factory controller stateless,13
void-accessor command,1
Total,3729
