Unique Class Stereotype,Class Count
controller degenerate,1
data-provider small-class,1
commander degenerate,1
data-provider boundary small-class,4
controller,2
factory pure-controller degenerate small-class,3
data-provider boundary data-class,2
data-provider boundary lazy-class,2
boundary data-class,1
minimal-entity boundary,1
entity minimal-entity boundary,1
entity factory controller small-class,1
data-class,2
data-provider lazy-class small-class,1
entity,3
entity boundary,41
entity factory controller,1
degenerate small-class,10
unclassified,65
data-provider boundary,15
data-provider boundary data-class small-class,17
entity boundary degenerate,3
commander small-class,12
commander boundary,10
boundary degenerate,5
boundary degenerate small-class,8
pure-controller degenerate small-class,11
entity commander boundary,3
entity small-class,2
factory controller,4
empty,141
commander,17
boundary small-class,4
data-provider data-class,15
boundary,60
degenerate,9
pure-controller small-class,1
data-provider lazy-class degenerate,1
boundary data-class small-class,2
factory controller lazy-class small-class,1
factory controller small-class,6
factory degenerate small-class,1
small-class,23
entity boundary small-class,7
data-provider,37
commander lazy-class,1
data-provider data-class small-class,14
commander boundary small-class,17
entity data-provider boundary,7
Total,597
