Unique Method Stereotype,Method Count
predicate set collaborator,1
void-accessor controller,1
get set collaborator,1
get wrapper,1
predicate non-void-command,2
factory wrapper,1
get property set collaborator,2
unclassified,1
predicate,5
property,1
property factory wrapper,3
void-accessor command collaborator,12
property factory controller,8
property factory collaborator,7
void-accessor command,1
get collaborator,21
controller stateless,43
property set factory collaborator,2
wrapper stateless,21
get property set factory collaborator,2
collaborator stateless,10
predicate controller,1
non-void-command factory collaborator,6
property collaborator,4
property non-void-command,8
property non-void-command factory collaborator,23
command,27
factory controller,5
empty,11
constructor,168
set,16
non-void-command collaborator,69
command collaborator,43
get,7
collaborator incidental,17
factory collaborator stateless,20
stateless,9
property set collaborator,5
wrapper,6
factory controller stateless,8
get non-void-command collaborator,9
property wrapper,9
copy-constructor,3
incidental,9
controller,24
predicate non-void-command collaborator,14
property controller,6
property non-void-command collaborator,125
set collaborator,17
Total,815
