Unique Class Stereotype,Class Count
boundary degenerate,1
lazy-class degenerate,1
data-provider boundary data-class small-class,1
entity factory controller small-class,3
minimal-entity boundary,1
entity,2
data-provider small-class,2
controller,2
factory pure-controller degenerate small-class,2
controller small-class,2
unclassified,9
pure-controller degenerate,2
entity factory controller,1
factory controller,1
entity small-class,1
empty,105
commander,2
factory controller data-class small-class,1
data-provider boundary small-class,3
data-provider data-class small-class,1
small-class,9
entity boundary small-class,15
boundary data-class small-class,3
commander boundary data-class small-class,2
commander degenerate,1
commander boundary small-class,7
degenerate small-class,5
entity boundary,13
data-class small-class,1
boundary,16
pure-controller small-class,3
degenerate,3
boundary degenerate small-class,10
factory pure-controller small-class,2
pure-controller degenerate small-class,11
entity commander boundary,1
entity minimal-entity boundary,1
commander boundary,7
factory controller small-class,8
factory degenerate small-class,6
boundary small-class,4
commander data-class small-class,1
Total,272
