Unique Method Stereotype,Method Count
get property non-void-command collaborator,1
predicate set,7
void-accessor command,28
set collaborator,101
property controller,55
property non-void-command collaborator,557
incidental,96
controller,42
property collaborator,490
property non-void-command,342
property non-void-command factory collaborator,11
get,267
collaborator incidental,173
get set factory collaborator,1
void-accessor controller,3
predicate,212
predicate set collaborator,12
set,182
constructor,1160
empty,43
command,533
property set collaborator,70
get property wrapper,1
destructor,305
predicate non-void-command collaborator,131
wrapper,165
get set,265
property,422
command collaborator,622
property wrapper,514
get non-void-command collaborator,59
wrapper stateless,311
void-accessor wrapper,3
predicate non-void-command,55
predicate wrapper,77
get non-void-command,70
non-void-command collaborator,3
predicate controller,23
controller stateless,211
non-void-command factory collaborator,11
factory wrapper stateless,13
void-accessor command collaborator,35
copy-constructor,110
void-accessor collaborator,19
predicate collaborator,94
void-accessor,4
unclassified,43
property command collaborator,3
get set collaborator,243
get collaborator,386
get controller,52
get wrapper,106
property set,16
get predicate collaborator,1
collaborator,48
void-accessor set,1
get property set,1
property set factory collaborator,1
property factory collaborator,6
void-accessor set collaborator,4
get property collaborator,13
get property non-void-command,3
get property,2
Total,8838
