Unique Class Stereotype,Class Count
boundary data-class,1
entity,1
commander lazy-class small-class,1
lazy-class,1
data-class,3
data-provider boundary lazy-class,1
boundary data-class small-class,4
data-provider boundary lazy-class degenerate,2
data-provider boundary data-class,3
commander boundary,4
boundary degenerate,20
controller,1
entity commander boundary,6
pure-controller degenerate small-class,11
small-class,27
entity boundary small-class,27
commander boundary small-class,10
data-provider boundary,54
unclassified,86
controller small-class,6
data-provider boundary data-class small-class,4
data-provider boundary small-class,26
entity small-class,1
empty,3344
commander,14
data-class small-class,4
entity boundary,79
data-provider,43
data-provider data-class small-class,4
entity data-provider boundary,28
data-provider small-class,29
boundary degenerate small-class,31
degenerate,8
boundary,55
data-provider boundary degenerate,6
commander data-class small-class,8
boundary small-class,7
data-provider data-class,4
degenerate small-class,5
entity boundary degenerate,5
commander small-class,12
entity minimal-entity boundary,4
Total,3990
