Class Name,Class Stereotype,Method Name,Method Stereotype
"ParallelPrimitives","entity boundary","incrementSetIndex","property",
"ParallelPrimitives","entity boundary","clz32a","incidental",
"ParallelPrimitives","entity boundary","ParallelPrimitives::ParallelPrimitives","constructor",
"ParallelPrimitives","entity boundary","ParallelPrimitives::~ParallelPrimitives","destructor",
"ParallelPrimitives","entity boundary","ParallelPrimitives::temporaryBuffer","property wrapper",
"ParallelPrimitives","entity boundary","ParallelPrimitives::depositTemporaryBuffer","void-accessor wrapper",
"ParallelPrimitives","entity boundary","ParallelPrimitives::scanExclusiveAddWG","void-accessor command collaborator",
"ParallelPrimitives","entity boundary","ParallelPrimitives::scanExclusiveAddTwoLevel","void-accessor command collaborator",
"ParallelPrimitives","entity boundary","ParallelPrimitives::scanExclusiveAddThreeLevel","void-accessor command collaborator",
"ParallelPrimitives","entity boundary","ParallelPrimitives::scanExclusiveAdd","void-accessor command",
"ParallelPrimitives","entity boundary","ParallelPrimitives::sortRadixKeysValues","void-accessor command collaborator",
"ParallelPrimitives","entity boundary","ParallelPrimitives::sortRadix","void-accessor command collaborator",
"ParallelPrimitives","entity boundary","ParallelPrimitives::generateOffsetBuffer","void-accessor command collaborator",
"ParallelPrimitives","entity boundary","ParallelPrimitives::generateIndirectArgumentsFromOffsetBuffer","void-accessor command collaborator",
"IndirectCountBuffer","empty","IndirectCountBuffer","constructor",
"Visibility_Buffer","entity boundary small-class","Init","predicate non-void-command collaborator",
"Visibility_Buffer","entity boundary small-class","Visibility_Buffer","constructor",
"Visibility_Buffer","entity boundary small-class","Init","predicate non-void-command collaborator",
"MeshInfo","empty","MeshInfo","constructor",
"MeshInfo","empty","MeshInfo","constructor",
"MeshInfo","empty","MeshInfo","constructor",
"MeshInfo","empty","MeshInfo","constructor",
"Particle_System","entity boundary small-class","Particle_System","constructor",
"Particle_System","entity boundary small-class","Init","predicate non-void-command collaborator",
"Input","boundary degenerate","Input","constructor",
"Input","boundary degenerate","Init","predicate non-void-command collaborator",
"Input","boundary degenerate","Exit","wrapper stateless",
"Input","boundary degenerate","Load","predicate non-void-command collaborator",
"Input","boundary degenerate","Unload","void-accessor command collaborator",
"Input","boundary degenerate","Update","wrapper",
"Input","boundary degenerate","Draw","controller",
"Input","boundary degenerate","GetName","incidental",
"Input","boundary degenerate","addSwapChain","predicate wrapper",
"Input","boundary degenerate","addDescriptorSets","wrapper stateless",
"Input","boundary degenerate","removeDescriptorSets","wrapper stateless",
"Input","boundary degenerate","addRootSignatures","wrapper stateless",
"Input","boundary degenerate","removeRootSignatures","wrapper stateless",
"Input","boundary degenerate","addShaders","wrapper stateless",
"Input","boundary degenerate","removeShaders","wrapper stateless",
"Input","boundary degenerate","addPipelines","wrapper stateless",
"Input","boundary degenerate","removePipelines","wrapper stateless",
"Input","boundary degenerate","prepareDescriptorSets","wrapper stateless",
"CodeHotReload","entity boundary small-class","Init","predicate non-void-command collaborator",
"EntityComponentSystem","data-provider boundary small-class","Init","predicate wrapper",
"UnitTest_NativeRaytracing","small-class","UnitTest_NativeRaytracing","constructor",
"UnitTest_NativeRaytracing","small-class","ReadCmdArgs","command",
"UnitTest_NativeRaytracing","small-class","Init","predicate non-void-command collaborator",
"Transparency","controller small-class","Init","predicate controller",
"WaveIntrinsics","entity boundary small-class","Init","predicate non-void-command collaborator",
"FileSystemUnitTest","data-provider boundary small-class","Init","predicate wrapper",
"UnlinkedMultiGPU","controller small-class","Init","predicate controller",
"MultiGPU","controller small-class","Init","predicate controller",
"LightShadowPlayground","entity boundary degenerate","LightShadowPlayground","constructor",
"LightShadowPlayground","entity boundary degenerate","loadSDFMeshes","wrapper stateless",
"LightShadowPlayground","entity boundary degenerate","loadSDFDataFromFileAsync","wrapper stateless",
"LightShadowPlayground","entity boundary degenerate","Init","predicate non-void-command collaborator",
"ASMFrustum","unclassified","~ASMFrustum","destructor",
"ASMFrustum","unclassified","Load","command",
"ASMFrustum","unclassified","IsLightDirDifferent","predicate wrapper",
"ASMFrustum","unclassified","Set","command collaborator",
"ASMFrustum","unclassified","Reset","command",
"ASMFrustum","unclassified","CreateTiles","void-accessor command collaborator",
"ASMFrustum","unclassified","BuildTextures","command",
