Unique Method Stereotype,Method Count
collaborator stateless,1
factory controller stateless,1
predicate controller,1
non-void-command factory collaborator,2
factory wrapper,2
property set,1
get wrapper,4
non-void-command,3
get factory wrapper,2
void-accessor command,1
destructor,4
predicate,5
get property non-void-command factory collaborator,1
unclassified,1
factory collaborator,1
property factory collaborator,8
get set collaborator,5
factory controller,4
empty,13
set,15
wrapper stateless,94
predicate set collaborator,1
property non-void-command factory,1
get collaborator,60
property,21
command collaborator,667
predicate non-void-command,19
non-void-command collaborator,2
predicate wrapper,10
get non-void-command collaborator,4
property wrapper,102
property collaborator,40
property non-void-command,46
property non-void-command factory collaborator,13
property factory controller,3
constructor,424
property factory wrapper,9
get property wrapper,1
get non-void-command,1
stateless,6
property set collaborator,3
wrapper,74
property controller,10
property non-void-command collaborator,215
set collaborator,8
factory wrapper stateless,2
command,288
incidental,21
predicate non-void-command collaborator,26
copy-constructor,10
controller,11
get property non-void-command collaborator,2
collaborator incidental,22
get,29
controller stateless,42
Total,2362
