Unique Class Stereotype,Class Count
controller,1
controller degenerate,1
data-provider lazy-class,1
data-provider boundary,13
commander data-class small-class,1
boundary small-class,27
commander boundary data-class small-class,1
commander small-class,15
entity minimal-entity boundary,1
data-provider boundary lazy-class degenerate,1
unclassified,18
boundary degenerate,3
commander boundary,40
data-provider boundary data-class,1
entity boundary,18
data-provider data-class small-class,1
commander boundary lazy-class degenerate,1
data-provider boundary degenerate,1
boundary degenerate small-class,22
pure-controller degenerate small-class,1
entity commander boundary,5
degenerate,2
boundary,18
data-provider boundary small-class,11
empty,154
commander,7
entity boundary small-class,6
small-class,6
entity data-provider boundary,2
data-provider small-class,2
data-provider,6
commander boundary small-class,6
commander degenerate,2
data-class,1
commander boundary degenerate,1
degenerate small-class,3
Total,400
