Unique Class Stereotype,Class Count
factory small-class,1
entity boundary,10
commander boundary,14
boundary degenerate,4
unclassified,2
factory controller small-class,5
commander boundary data-class,1
data-provider boundary data-class small-class,1
empty,253
commander,6
factory controller data-class small-class,3
data-provider boundary small-class,1
pure-controller degenerate,2
degenerate small-class,13
entity commander boundary,2
pure-controller degenerate small-class,2
entity boundary small-class,3
boundary degenerate small-class,27
entity commander boundary degenerate,1
boundary small-class,7
commander data-class small-class,2
pure-controller small-class,2
boundary,9
degenerate,4
commander boundary degenerate,2
commander degenerate,3
commander boundary small-class,5
entity minimal-entity boundary,1
commander boundary data-class small-class,2
commander small-class,1
Total,389
