Unique Method Stereotype,Method Count
destructor,1
non-void-command,1
get wrapper,1
get set factory collaborator,1
void-accessor set collaborator,2
get set collaborator,3
get collaborator,2
get non-void-command factory collaborator,2
void-accessor command,1
stateless,4
predicate non-void-command,6
factory collaborator stateless,5
get set,1
wrapper,60
command collaborator,68
predicate wrapper,5
non-void-command collaborator,15
command,40
factory controller,1
empty,36
predicate controller,1
non-void-command factory collaborator,5
property controller,1
set collaborator,18
property non-void-command collaborator,27
constructor,186
set,31
controller stateless,19
copy-constructor,7
predicate non-void-command collaborator,13
controller,6
incidental,10
set factory collaborator,1
collaborator stateless,24
void-accessor command collaborator,11
void-accessor wrapper,1
wrapper stateless,71
get property non-void-command collaborator,1
collaborator incidental,41
get,8
property,4
property factory collaborator,3
factory collaborator incidental,3
predicate collaborator,2
get factory,1
factory wrapper stateless,5
factory controller stateless,2
get non-void-command collaborator,2
property wrapper,5
get property factory wrapper,1
property non-void-command,3
property non-void-command factory collaborator,2
Total,770
