Unique Method Stereotype,Method Count
predicate controller,6
get controller,1
factory controller stateless,3
get property,5
property set collaborator,5
property command collaborator,4
predicate collaborator,4
factory wrapper stateless,4
property factory collaborator,7
factory collaborator stateless,2
non-void-command collaborator,3
predicate wrapper,7
void-accessor controller,14
get property non-void-command,2
predicate non-void-command,16
property factory,2
get non-void-command,1
void-accessor set collaborator,2
void-accessor set,1
wrapper stateless,111
void-accessor wrapper,18
wrapper,40
destructor,127
command collaborator,203
void-accessor command,8
void-accessor collaborator,12
void-accessor command collaborator,6
void-accessor,9
get wrapper,15
constructor,242
get property collaborator,7
set,35
property set,4
command,175
empty,18
unclassified,15
controller stateless,46
factory stateless,3
predicate,25
get non-void-command collaborator,2
property wrapper,15
copy-constructor,13
incidental,87
controller,18
predicate non-void-command collaborator,22
get command collaborator,1
collaborator incidental,9
get property non-void-command collaborator,4
get,173
property controller,29
set collaborator,21
property non-void-command collaborator,47
property non-void-command factory collaborator,1
predicate set,3
property non-void-command,22
property collaborator,75
collaborator,15
property,71
get collaborator,46
Total,1882
