Unique Class Stereotype,Class Count
data-provider degenerate,1
controller degenerate,1
boundary lazy-class,1
degenerate,7
data-provider small-class,3
pure-controller degenerate small-class,6
commander boundary small-class,1
entity data-provider boundary degenerate,1
boundary degenerate small-class,6
empty,54
unclassified,33
entity boundary,13
pure-controller degenerate,2
boundary,21
controller small-class,1
boundary small-class,1
data-provider boundary,9
data-provider boundary small-class,4
commander,3
data-provider data-class small-class,7
data-provider,16
degenerate small-class,6
entity data-provider boundary,8
boundary degenerate,5
small-class,8
entity boundary small-class,8
Total,226
