Class Name,Class Stereotype,Method Name,Method Stereotype
"ChunkedArrayTest","pure-controller degenerate","SetUp","empty",
"ChunkedArrayTest","pure-controller degenerate","add_items_to_array","controller stateless",
"ChunkedArrayTest","pure-controller degenerate","coalesced_output_equals_vec","controller stateless",
"LightSplitInfo","unclassified","Reset","command",
"LightSplitInfo","unclassified","CopyFrom","command collaborator",
"LightSplitInfo","unclassified","CopyFrom","void-accessor wrapper",
"LightSplitInfo","unclassified","operator>","predicate",
"LightSplitInfo","unclassified","operator==","predicate",
"SplitInfo","unclassified","CopyTo","void-accessor",
"SplitInfo","unclassified","CopyFrom","void-accessor command",
"SplitInfo","unclassified","Reset","command",
"SplitInfo","unclassified","operator>","predicate",
"SplitInfo","unclassified","operator==","predicate",
"FeatureParallelTreeLearner","entity boundary","FeatureParallelTreeLearner<TREELEARNER_T>::FeatureParallelTreeLearner","constructor",
"FeatureParallelTreeLearner","entity boundary","FeatureParallelTreeLearner<TREELEARNER_T>::~FeatureParallelTreeLearner","destructor",
"FeatureParallelTreeLearner","entity boundary","FeatureParallelTreeLearner<TREELEARNER_T>::Init","void-accessor command",
"FeatureParallelTreeLearner","entity boundary","FeatureParallelTreeLearner<TREELEARNER_T>::BeforeTrain","command collaborator",
"FeatureParallelTreeLearner","entity boundary","FeatureParallelTreeLearner<TREELEARNER_T>::FindBestSplitsFromHistograms","void-accessor command collaborator",
"IntermediateLeafConstraints","boundary","IntermediateLeafConstraints","constructor",
"IntermediateLeafConstraints","boundary","Reset","command",
"IntermediateLeafConstraints","boundary","BeforeSplit","command",
"IntermediateLeafConstraints","boundary","UpdateConstraintsWithOutputs","wrapper",
"IntermediateLeafConstraints","boundary","Update","get non-void-command collaborator",
"IntermediateLeafConstraints","boundary","OppositeChildShouldBeUpdated","controller stateless",
"IntermediateLeafConstraints","boundary","GoUpToFindLeavesToUpdate","void-accessor command collaborator",
"IntermediateLeafConstraints","boundary","GoDownToFindLeavesToUpdate","void-accessor command collaborator",
"IntermediateLeafConstraints","boundary","ShouldKeepGoingLeftRight","property non-void-command",
"BasicLeafConstraints","data-provider boundary","BasicLeafConstraints","constructor",
"BasicLeafConstraints","data-provider boundary","Reset","controller",
