Unique Class Stereotype,Class Count
entity factory controller small-class,1
commander lazy-class degenerate,1
commander boundary degenerate,2
boundary data-class small-class,2
commander boundary lazy-class,1
data-provider degenerate,1
lazy-class degenerate,1
data-provider small-class,8
data-provider,6
entity minimal-entity data-provider boundary,1
controller small-class,4
unclassified,41
small-class,15
entity boundary lazy-class degenerate,1
entity boundary small-class,13
entity boundary,46
data-class small-class,1
boundary lazy-class,1
degenerate small-class,5
empty,108
commander,20
data-provider boundary small-class,13
commander boundary small-class,5
boundary degenerate small-class,10
pure-controller degenerate,8
pure-controller small-class,1
degenerate,19
boundary,53
commander boundary data-class small-class,2
commander small-class,11
pure-controller degenerate small-class,18
entity commander boundary,15
entity boundary data-class small-class,1
boundary degenerate,17
boundary lazy-class degenerate,1
controller degenerate,4
data-provider boundary,29
data-provider boundary data-class small-class,4
entity data-provider boundary,16
minimal-entity boundary,1
commander data-class small-class,1
minimal-entity commander boundary,1
data-provider boundary data-class,2
commander boundary,49
entity minimal-entity commander boundary,2
Total,562
