Unique Method Stereotype,Method Count
get property,1
controller,24
incidental,88
wrapper stateless,210
property non-void-command,8
property collaborator,342
predicate set,13
property non-void-command factory collaborator,2
void-accessor command collaborator,173
copy-constructor,9
void-accessor collaborator,6
get property non-void-command collaborator,7
collaborator incidental,184
get,62
set collaborator,144
property non-void-command collaborator,204
property controller,50
constructor,424
get property controller,3
property,25
command collaborator,601
empty,30
void-accessor wrapper,14
predicate non-void-command,67
predicate,104
get property wrapper,3
get non-void-command,7
non-void-command collaborator,3
predicate wrapper,6
predicate collaborator,45
property set collaborator,6
destructor,178
get collaborator,244
set,79
void-accessor set collaborator,17
get property collaborator,25
property wrapper,26
get non-void-command collaborator,19
predicate set collaborator,9
predicate non-void-command collaborator,142
wrapper,19
get set,11
command,381
property factory wrapper,3
property factory collaborator,10
factory controller stateless,1
void-accessor command,8
predicate controller,17
controller stateless,270
non-void-command factory collaborator,4
collaborator stateless,2
get wrapper,3
collaborator,4
unclassified,1
void-accessor controller,8
property factory controller,1
get set collaborator,5
get predicate non-void-command collaborator,1
factory collaborator stateless,2
get non-void-command factory collaborator,1
factory wrapper,1
Total,4357
