Unique Method Stereotype,Method Count
non-void-command,1
property factory wrapper,2
property factory controller,3
get set factory collaborator,2
predicate wrapper,11
get non-void-command,4
predicate non-void-command,20
property factory collaborator,11
factory collaborator incidental,8
factory controller stateless,16
non-void-command factory collaborator,26
predicate controller,15
factory wrapper stateless,4
predicate collaborator,2
get set,7
wrapper,48
factory collaborator stateless,30
property controller,12
set collaborator,171
property non-void-command collaborator,224
command collaborator,632
property wrapper,67
get non-void-command collaborator,20
get collaborator,209
get property non-void-command collaborator,1
get command collaborator,4
collaborator incidental,51
get,329
set,280
constructor,388
wrapper stateless,336
controller stateless,492
command,772
factory controller,6
empty,42
predicate,10
property,15
property set collaborator,1
stateless,5
get set collaborator,26
predicate set,1
property non-void-command,48
property non-void-command factory collaborator,39
property collaborator,5
collaborator stateless,5
predicate non-void-command collaborator,22
incidental,38
copy-constructor,4
controller,82
Total,4547
