Unique Method Stereotype,Method Count
factory stateless,1
get predicate collaborator,1
get property set,1
set factory collaborator,1
get property set collaborator,1
factory wrapper,2
get property,2
get non-void-command factory collaborator,1
get property factory,1
get property factory wrapper,2
predicate set collaborator,2
factory collaborator incidental,4
collaborator incidental,46
get,158
get command collaborator,18
get property non-void-command collaborator,6
predicate,30
predicate controller,12
property factory collaborator,23
factory wrapper stateless,13
predicate collaborator,4
incidental,140
copy-constructor,9
set collaborator,159
property non-void-command collaborator,574
property controller,64
get command,2
wrapper stateless,422
set,146
constructor,716
property non-void-command factory collaborator,132
property non-void-command,214
predicate set,3
property wrapper,89
get non-void-command collaborator,53
get factory collaborator,1
get set,55
predicate non-void-command collaborator,52
wrapper,184
factory collaborator stateless,46
non-void-command factory collaborator,45
controller stateless,493
property collaborator,14
stateless,56
property set collaborator,17
predicate non-void-command,76
property factory,2
controller,421
factory collaborator,1
unclassified,3
get property non-void-command factory collaborator,3
command collaborator,2942
property,42
empty,206
get property controller,1
factory controller,4
get set collaborator,75
command,1653
property factory wrapper,18
get property wrapper,2
get non-void-command,28
collaborator stateless,148
property non-void-command factory,2
get wrapper,6
property set,4
predicate wrapper,11
get predicate controller,2
void-accessor controller,1
property factory controller,12
get set factory collaborator,2
property set factory collaborator,1
factory controller stateless,15
get collaborator,285
get controller,6
Total,9987
