Unique Method Stereotype,Method Count
property collaborator,1
stateless,2
factory wrapper stateless,1
collaborator incidental,1
property factory collaborator,1
property non-void-command,4
predicate non-void-command collaborator,3
property wrapper,1
set collaborator,23
empty,5
command,77
property non-void-command collaborator,6
non-void-command factory collaborator,10
get,34
get collaborator,25
incidental,11
property controller,1
controller stateless,5
property set,1
constructor,50
set,34
wrapper stateless,7
command collaborator,62
factory collaborator stateless,1
wrapper,19
controller,3
Total,388
