Unique Class Stereotype,Class Count
data-provider boundary small-class,2
boundary degenerate small-class,11
small-class,7
entity commander boundary,2
pure-controller degenerate small-class,13
boundary small-class,1
entity boundary lazy-class,1
data-provider,14
unclassified,60
data-provider boundary,15
entity boundary small-class,4
entity boundary lazy-class degenerate,1
data-provider boundary data-class small-class,2
controller lazy-class degenerate,1
pure-controller degenerate,4
lazy-class,2
commander boundary,1
boundary degenerate,2
degenerate,25
boundary,37
pure-controller small-class,1
data-provider small-class,5
empty,85
commander,10
entity data-provider boundary,7
data-class small-class,1
entity boundary,21
minimal-entity data-provider boundary,1
commander small-class,6
degenerate small-class,4
controller degenerate,1
entity minimal-entity boundary,1
Total,348
