Unique Method Stereotype,Method Count
unclassified,1
get predicate controller,2
get property set,1
void-accessor set,1
predicate controller,10
get set collaborator,12
empty,16
property set collaborator,17
predicate set collaborator,14
get property non-void-command,2
wrapper,8
get predicate collaborator,3
destructor,16
get wrapper,31
get controller,13
collaborator,7
non-void-command collaborator,1
predicate wrapper,15
void-accessor set collaborator,4
get non-void-command,5
get property wrapper,5
predicate non-void-command,93
get property controller,2
constructor,268
get collaborator,173
set,103
get property collaborator,5
get property non-void-command collaborator,6
get,147
collaborator incidental,57
controller stateless,199
property non-void-command collaborator,218
property controller,19
set collaborator,63
get property,5
void-accessor controller,3
predicate,75
command,153
void-accessor command,52
void-accessor collaborator,8
void-accessor,8
void-accessor command collaborator,70
predicate set,7
property non-void-command factory collaborator,1
property non-void-command,33
property collaborator,133
command collaborator,78
controller,11
copy-constructor,7
incidental,61
predicate non-void-command collaborator,165
get non-void-command collaborator,7
property wrapper,20
void-accessor wrapper,5
wrapper stateless,55
property,93
predicate collaborator,34
Total,2621
