Unique Method Stereotype,Method Count
property set collaborator,1
get wrapper,2
get set collaborator,1
non-void-command,1
empty,5
property set,1
get non-void-command,1
property,4
unclassified,4
predicate,14
void-accessor controller,1
command collaborator,8
predicate controller,2
property non-void-command factory collaborator,2
property collaborator,5
predicate set,3
property non-void-command,5
predicate collaborator,1
factory wrapper stateless,2
factory controller stateless,1
controller stateless,11
constructor,83
set,9
command,29
void-accessor wrapper,9
wrapper stateless,14
destructor,18
wrapper,5
void-accessor command collaborator,7
get non-void-command collaborator,1
property wrapper,12
predicate non-void-command,17
predicate wrapper,5
property controller,1
property non-void-command collaborator,13
set collaborator,3
void-accessor command,7
predicate set collaborator,2
copy-constructor,3
controller,3
predicate non-void-command collaborator,11
incidental,13
get collaborator,6
get,6
collaborator incidental,8
Total,360
