Unique Method Stereotype,Method Count
unclassified,1
get property factory collaborator,2
predicate collaborator,1
set factory,2
get property set,2
get non-void-command factory collaborator,4
property set factory collaborator,2
predicate set collaborator,2
factory collaborator incidental,3
get property factory controller,1
get wrapper,5
get predicate non-void-command collaborator,4
property non-void-command,422
property non-void-command factory collaborator,161
predicate set,4
get,278
collaborator incidental,162
get property non-void-command collaborator,13
void-accessor wrapper,1
predicate non-void-command,179
property factory,12
property non-void-command collaborator,1046
set collaborator,105
property controller,109
get property non-void-command factory,2
predicate controller,29
empty,138
wrapper stateless,621
factory controller stateless,45
property collaborator,22
stateless,19
property set collaborator,10
get controller,7
get collaborator,180
incidental,259
factory collaborator,1
controller,99
void-accessor collaborator,2
copy-constructor,28
property set,4
command,599
property factory wrapper,30
set,147
constructor,944
factory controller,23
get property controller,2
get non-void-command collaborator,56
property wrapper,168
property,54
command collaborator,1002
factory collaborator stateless,26
predicate non-void-command collaborator,222
wrapper,39
non-void-command factory,3
get factory collaborator,2
get predicate non-void-command,2
get set,6
factory wrapper stateless,16
non-void-command factory collaborator,89
controller stateless,561
get predicate controller,1
predicate wrapper,17
get property wrapper,6
non-void-command collaborator,5
get non-void-command,26
property factory collaborator,42
get set collaborator,19
predicate,30
property non-void-command factory,3
collaborator stateless,25
get property set factory collaborator,1
get property non-void-command factory collaborator,9
void-accessor command collaborator,1
property factory controller,21
get set factory collaborator,7
get property collaborator,2
get property non-void-command,10
get property,1
get property set collaborator,3
factory wrapper,1
Total,8208
