Unique Class Stereotype,Class Count
lazy-class small-class,1
entity small-class,1
data-provider,16
boundary data-class small-class,5
data-provider small-class,6
data-provider data-class,6
commander data-class small-class,3
boundary small-class,3
small-class,75
data-provider boundary lazy-class small-class,2
controller degenerate,3
boundary lazy-class degenerate,2
entity commander boundary,14
entity boundary small-class,55
pure-controller degenerate small-class,48
entity boundary lazy-class,1
boundary degenerate small-class,63
boundary,126
pure-controller small-class,13
factory controller data-class small-class,1
commander boundary small-class,30
degenerate,60
controller lazy-class degenerate,2
commander boundary degenerate,10
commander boundary,40
boundary degenerate,51
pure-controller,1
data-provider boundary small-class,8
controller,9
factory pure-controller degenerate small-class,3
unclassified,107
controller small-class,10
degenerate small-class,37
boundary lazy-class,1
commander boundary data-class small-class,1
commander,44
entity boundary,78
data-class,2
entity factory controller small-class,2
data-provider boundary data-class small-class,4
data-provider data-class small-class,12
boundary lazy-class small-class,2
entity boundary degenerate,23
commander small-class,17
empty,264
data-provider lazy-class small-class,2
data-class small-class,8
factory controller small-class,19
commander degenerate,4
lazy-class,2
data-provider lazy-class,2
data-provider boundary,8
entity minimal-entity boundary,8
factory degenerate small-class,3
data-provider boundary degenerate,1
pure-controller degenerate,21
entity data-provider boundary,1
commander boundary data-class,1
commander boundary lazy-class small-class,1
entity factory controller,1
lazy-class degenerate,2
Total,1346
