Unique Method Stereotype,Method Count
get command collaborator,3
predicate collaborator,1
predicate set,1
property set,1
predicate,30
predicate controller,28
property non-void-command factory collaborator,32
property non-void-command,179
empty,115
non-void-command factory collaborator,10
controller stateless,225
property controller,46
property non-void-command collaborator,439
incidental,131
controller,276
copy-constructor,11
get controller,2
get collaborator,237
collaborator incidental,106
get,212
get property non-void-command collaborator,8
predicate non-void-command collaborator,82
wrapper,153
get predicate non-void-command,1
get set,8
factory collaborator stateless,18
get command,3
wrapper stateless,193
get non-void-command collaborator,34
property wrapper,79
predicate non-void-command,100
property factory,3
get property wrapper,2
set,136
constructor,526
factory controller,1
get property controller,1
get predicate,1
factory wrapper stateless,2
predicate wrapper,10
get non-void-command,21
non-void-command collaborator,2
collaborator stateless,23
collaborator,3
get wrapper,16
command collaborator,947
property,24
get set factory collaborator,4
property factory controller,11
property factory collaborator,7
property set collaborator,16
property collaborator,10
stateless,10
unclassified,3
get property non-void-command factory collaborator,3
void-accessor command collaborator,6
get set collaborator,10
factory controller stateless,16
void-accessor command,1
get property,1
command,555
property factory wrapper,3
set collaborator,103
non-void-command,1
get property non-void-command,3
Total,5245
