Unique Method Stereotype,Method Count
get property,2
property non-void-command,16
property non-void-command factory collaborator,13
void-accessor command collaborator,39
get set factory collaborator,3
property factory controller,2
void-accessor controller,1
get property non-void-command collaborator,4
get,105
collaborator incidental,353
predicate wrapper,35
get property set collaborator,2
incidental,37
copy-constructor,57
factory collaborator,1
controller,40
get controller,1
get collaborator,69
predicate set collaborator,2
wrapper stateless,213
property set,2
factory collaborator incidental,1
constructor,811
set,101
property,19
command collaborator,588
predicate non-void-command collaborator,11
wrapper,205
get set,1
property non-void-command collaborator,86
property controller,9
void-accessor wrapper,2
predicate non-void-command,5
get property wrapper,1
non-void-command collaborator,5
get non-void-command,1
void-accessor set collaborator,9
non-void-command factory collaborator,14
controller stateless,138
property factory wrapper,3
command,123
unclassified,6
set collaborator,217
non-void-command,25
property non-void-command factory,1
collaborator stateless,140
empty,21
factory controller,4
factory controller stateless,13
property wrapper,100
get non-void-command collaborator,10
property collaborator,19
stateless,10
property set collaborator,9
set factory collaborator,2
collaborator,21
factory wrapper stateless,7
predicate collaborator,2
factory collaborator stateless,3
property factory collaborator,6
property set factory collaborator,2
predicate,9
get wrapper,4
get property set,1
Total,3762
