Unique Class Stereotype,Class Count
data-provider boundary data-class small-class,2
boundary data-class,1
minimal-entity boundary,1
entity data-provider boundary,1
lazy-class degenerate,1
data-provider small-class,1
entity data-provider data-class small-class,1
data-provider boundary small-class,1
factory controller data-class small-class,1
commander degenerate,1
data-class,2
controller,1
factory pure-controller degenerate small-class,3
controller data-class small-class,1
boundary lazy-class degenerate,3
data-provider boundary,13
data-provider,4
factory degenerate small-class,7
factory controller small-class,4
data-provider data-class small-class,4
commander boundary lazy-class degenerate,2
controller small-class,2
unclassified,25
commander,7
empty,249
entity minimal-entity commander boundary,1
commander boundary,23
boundary degenerate,17
entity boundary degenerate,1
commander boundary data-class small-class,3
boundary small-class,1
data-provider data-class,1
entity boundary small-class,8
data-provider boundary data-class,2
minimal-entity commander boundary,2
boundary degenerate small-class,34
pure-controller degenerate small-class,8
entity commander boundary,6
controller lazy-class degenerate,1
commander boundary degenerate,7
boundary data-class small-class,2
data-provider lazy-class degenerate,1
commander boundary small-class,26
pure-controller small-class,1
boundary,20
degenerate,3
degenerate small-class,5
data-class small-class,1
entity boundary,10
entity factory controller small-class,9
entity minimal-entity boundary,1
Total,532
