Unique Method Stereotype,Method Count
get property non-void-command collaborator,4
get property,2
predicate wrapper,69
factory controller stateless,1
void-accessor command,6
get collaborator,7
collaborator incidental,22
collaborator,37
property collaborator,12
property non-void-command,29
property non-void-command factory collaborator,17
predicate set,1
void-accessor command collaborator,61
wrapper stateless,173
predicate,6
get property wrapper,14
non-void-command collaborator,16
get non-void-command,4
property non-void-command collaborator,97
property controller,21
void-accessor wrapper,17
predicate non-void-command,21
controller,58
incidental,18
void-accessor collaborator,10
copy-constructor,2
property wrapper,6490
get non-void-command collaborator,2
set,52
get property non-void-command,1
void-accessor set collaborator,10
get property collaborator,14
constructor,399
empty,116
get property controller,1
factory controller,3
void-accessor,2
predicate collaborator,7
factory wrapper stateless,11
predicate non-void-command collaborator,62
wrapper,94
set collaborator,134
non-void-command,27
predicate controller,19
controller stateless,73
non-void-command factory collaborator,22
void-accessor controller,27
property factory controller,22
unclassified,6
non-void-command factory,3
command,446
property factory wrapper,6
property set collaborator,5
factory wrapper,3
predicate set collaborator,9
collaborator stateless,30
property non-void-command factory,3
command collaborator,630
property,8
get set collaborator,3
get wrapper,3
property factory collaborator,3
property set,1
property set factory collaborator,1
Total,9473
