Unique Class Stereotype,Class Count
data-provider degenerate,1
entity,1
commander lazy-class degenerate,1
lazy-class degenerate,1
data-provider boundary data-class small-class,1
commander degenerate,2
commander data-class small-class,1
boundary small-class,1
data-provider,1
entity boundary,32
small-class,17
entity boundary small-class,11
commander boundary small-class,17
commander boundary lazy-class small-class,1
data-provider boundary small-class,12
pure-controller,1
commander boundary,73
boundary degenerate,6
controller,19
boundary degenerate small-class,32
unclassified,29
controller small-class,9
data-provider boundary,7
commander small-class,17
entity boundary degenerate,8
commander boundary degenerate,3
boundary,16
pure-controller small-class,8
degenerate,8
entity commander boundary,24
pure-controller degenerate small-class,17
degenerate small-class,7
empty,360
commander,39
entity small-class,2
factory small-class,1
entity data-provider boundary,1
controller degenerate,2
Total,789
