Unique Method Stereotype,Method Count
get property non-void-command factory collaborator,2
property factory wrapper,2
stateless,1
property set collaborator,2
non-void-command,1
command collaborator,14
property controller,3
set collaborator,1
property non-void-command collaborator,35
non-void-command factory collaborator,2
get non-void-command collaborator,14
property wrapper,5
get set,1
wrapper,4
get non-void-command,7
factory collaborator stateless,2
non-void-command collaborator,66
command,3
factory controller,1
empty,2
constructor,52
set,5
controller stateless,65
void-accessor wrapper,1
wrapper stateless,89
copy-constructor,1
controller,4
incidental,2
get collaborator,2
get controller,1
collaborator incidental,1
get property non-void-command collaborator,2
get,2
get set collaborator,1
get wrapper,14
factory wrapper,1
property non-void-command,10
property non-void-command factory collaborator,1
property collaborator,1
predicate set,1
Total,424
