Unique Method Stereotype,Method Count
get predicate wrapper,2
non-void-command factory collaborator,1
factory collaborator stateless,1
non-void-command,4
void-accessor set,2
get collaborator,2
collaborator,3
get wrapper,1
factory collaborator incidental,1
property factory collaborator,3
get property non-void-command factory collaborator,1
unclassified,4
predicate set collaborator,3
get set collaborator,3
predicate,4
void-accessor command,4
property factory controller,2
command collaborator,212
get property controller,1
constructor,43
set,64
command,121
factory controller,2
empty,43
void-accessor collaborator,3
void-accessor command collaborator,105
factory controller stateless,6
controller stateless,319
void-accessor wrapper,12
wrapper stateless,211
set collaborator,82
property controller,9
property non-void-command collaborator,27
non-void-command collaborator,1
predicate wrapper,3
predicate non-void-command,6
factory wrapper stateless,7
wrapper,39
property set collaborator,3
void-accessor controller,23
get non-void-command,1
get property wrapper,1
void-accessor set collaborator,17
copy-constructor,2
incidental,8
controller,31
predicate non-void-command collaborator,9
get non-void-command collaborator,1
property wrapper,9
predicate set,1
property collaborator,4
property non-void-command factory collaborator,5
property non-void-command,1
collaborator incidental,16
get,4
Total,1493
