Unique Class Stereotype,Class Count
data-provider boundary,1
commander degenerate,1
boundary degenerate,1
entity minimal-entity boundary,1
commander lazy-class small-class,2
commander boundary data-class,1
controller lazy-class degenerate,3
pure-controller degenerate,5
small-class,31
entity boundary small-class,51
entity boundary,13
lazy-class small-class,4
data-provider boundary small-class,13
boundary small-class,11
commander data-class small-class,10
boundary lazy-class,1
degenerate small-class,51
boundary degenerate small-class,90
factory controller small-class,1
boundary lazy-class degenerate,1
controller degenerate,2
entity small-class,2
commander,25
empty,741
controller small-class,13
unclassified,20
entity boundary degenerate,2
commander small-class,22
commander boundary data-class small-class,7
data-provider lazy-class degenerate,1
boundary data-class small-class,1
commander boundary,19
commander boundary small-class,32
factory pure-controller small-class,1
entity commander boundary,17
pure-controller degenerate small-class,97
factory pure-controller degenerate small-class,1
data-provider small-class,3
boundary,13
degenerate,12
pure-controller small-class,6
lazy-class degenerate,6
Total,1335
