Unique Method Stereotype,Method Count
property,2
void-accessor command collaborator,2
collaborator incidental,3
property wrapper,1
predicate non-void-command collaborator,1
property factory controller,1
empty,1
command,19
set,3
constructor,12
command collaborator,54
incidental,1
get collaborator,1
non-void-command collaborator,2
predicate wrapper,1
predicate non-void-command,4
property non-void-command collaborator,2
set collaborator,12
property non-void-command,1
void-accessor wrapper,1
wrapper stateless,1
wrapper,3
property set collaborator,1
controller stateless,5
Total,134
