Unique Method Stereotype,Method Count
get wrapper,4
incidental,1
predicate wrapper,5
destructor,3
get set,1
wrapper,6
predicate collaborator,1
predicate,3
void-accessor set collaborator,1
get property,2
controller stateless,17
void-accessor wrapper,1
wrapper stateless,11
property wrapper,8
get collaborator,9
property,9
predicate set collaborator,1
constructor,24
set,4
command collaborator,6
command,8
empty,5
void-accessor command,12
property non-void-command,4
property collaborator,4
void-accessor command collaborator,4
get,10
void-accessor set,1
property non-void-command collaborator,6
property controller,1
set collaborator,2
Total,174
