Unique Method Stereotype,Method Count
get wrapper,1
get set factory collaborator,1
void-accessor controller,3
get property,3
property non-void-command factory collaborator,7
property collaborator,64
property non-void-command,410
predicate set,3
set collaborator,73
property controller,43
property non-void-command collaborator,329
controller,32
incidental,216
predicate wrapper,4
get,193
collaborator incidental,69
get property non-void-command collaborator,2
wrapper stateless,270
set,189
void-accessor set collaborator,4
get property collaborator,3
constructor,572
get property controller,2
unclassified,22
command,373
collaborator stateless,6
void-accessor command collaborator,714
copy-constructor,43
void-accessor collaborator,8
predicate non-void-command collaborator,40
wrapper,17
get set,22
factory collaborator stateless,8
destructor,155
property set collaborator,17
get controller,1
get collaborator,187
factory controller stateless,3
void-accessor command,233
controller stateless,434
non-void-command factory collaborator,7
predicate controller,7
property,85
command collaborator,325
empty,73
get non-void-command collaborator,11
property wrapper,82
void-accessor wrapper,17
predicate non-void-command,66
factory collaborator incidental,1
property set,8
predicate,75
get non-void-command factory collaborator,2
get set collaborator,7
collaborator,15
property factory collaborator,7
void-accessor,9
predicate collaborator,15
factory wrapper stateless,1
non-void-command collaborator,60
get non-void-command,14
get property wrapper,2
void-accessor set,7
predicate set collaborator,1
get property set collaborator,1
Total,5674
