Unique Class Stereotype,Class Count
pure-controller,1
entity minimal-entity boundary,2
data-provider boundary degenerate,1
commander degenerate,1
entity data-provider boundary degenerate,1
boundary data-class small-class,2
data-provider lazy-class degenerate,1
factory controller degenerate,1
factory degenerate small-class,2
data-provider boundary data-class,3
data-provider data-class small-class,5
data-provider boundary lazy-class,2
boundary small-class,6
commander data-class small-class,4
data-provider data-class,2
entity,1
data-provider lazy-class small-class,1
boundary data-class,2
minimal-entity boundary,3
data-provider boundary,11
boundary degenerate,10
unclassified,69
data-provider small-class,24
boundary degenerate small-class,28
data-provider boundary small-class,3
commander boundary small-class,8
entity boundary lazy-class degenerate,1
entity boundary small-class,8
small-class,24
lazy-class degenerate,3
boundary lazy-class,3
degenerate small-class,12
commander boundary degenerate,1
controller lazy-class degenerate,1
pure-controller degenerate,11
pure-controller small-class,2
boundary,16
degenerate,16
commander boundary,48
controller,3
entity commander boundary,8
pure-controller degenerate small-class,22
data-class,5
controller degenerate,3
data-class small-class,4
entity boundary,22
empty,307
commander,22
entity small-class,3
data-provider boundary data-class small-class,8
data-provider,21
commander small-class,5
commander boundary data-class small-class,2
entity data-provider boundary,7
Total,782
