Unique Method Stereotype,Method Count
get predicate collaborator,1
get set collaborator,1
property set,2
get wrapper,4
property command collaborator,2
void-accessor command,2
predicate collaborator,7
void-accessor collaborator,3
void-accessor,2
predicate wrapper,5
non-void-command collaborator,2
unclassified,25
get collaborator,87
destructor,34
get set,10
wrapper,51
get non-void-command,6
void-accessor wrapper,1
wrapper stateless,162
set,14
get property controller,3
constructor,286
property non-void-command,18
property collaborator,48
controller stateless,93
command,50
empty,63
command collaborator,116
property wrapper,33
get non-void-command collaborator,18
collaborator,49
property set collaborator,7
stateless,4
predicate non-void-command,1
set collaborator,31
property controller,6
property non-void-command collaborator,38
get controller,3
collaborator incidental,33
get property non-void-command collaborator,1
get,44
incidental,50
copy-constructor,37
controller,15
predicate controller,4
void-accessor controller,1
predicate,33
property,13
non-void-command,7
Total,1526
