Unique Method Stereotype,Method Count
property factory wrapper,1
property factory collaborator,4
property factory controller,1
factory collaborator incidental,2
destructor,2
get wrapper,1
get property non-void-command,1
collaborator stateless,11
void-accessor set collaborator,2
get non-void-command,1
factory collaborator stateless,8
predicate,2
property,6
predicate collaborator,2
factory wrapper stateless,2
get set collaborator,4
empty,4
factory controller,3
wrapper,51
property set collaborator,6
void-accessor collaborator,2
void-accessor,2
void-accessor command collaborator,1
property non-void-command factory,3
predicate set collaborator,1
get non-void-command collaborator,1
property wrapper,42
predicate non-void-command,6
non-void-command factory collaborator,6
command collaborator,91
set,70
constructor,135
wrapper stateless,102
get controller,1
factory controller stateless,8
get collaborator,4
controller stateless,39
get,9
get property non-void-command collaborator,4
collaborator incidental,20
get predicate non-void-command collaborator,1
collaborator,4
command,62
unclassified,1
predicate wrapper,8
non-void-command collaborator,32
non-void-command,19
predicate non-void-command collaborator,2
copy-constructor,3
incidental,9
controller,15
property non-void-command collaborator,41
property controller,5
set collaborator,42
predicate set,1
property collaborator,2
property non-void-command factory collaborator,23
property non-void-command,18
Total,949
