Class Name,Class Stereotype,Method Name,Method Stereotype
"DuckDuckGo","pure-controller degenerate small-class","SuggestionsAsync","factory controller stateless",
"DuckDuckGo","pure-controller degenerate small-class","ToString","incidental",
"SearchSourceSettingWindow","commander boundary","SearchSourceSettingWindow","constructor",
"SearchSourceSettingWindow","commander boundary","SearchSourceSettingWindow","constructor",
"SearchSourceSettingWindow","commander boundary","Initialize","command collaborator",
"SearchSourceSettingWindow","commander boundary","OnCancelButtonClick","wrapper stateless",
"SearchSourceSettingWindow","commander boundary","OnConfirmButtonClick","command collaborator",
"SearchSourceSettingWindow","commander boundary","AddSearchSource","command collaborator",
"SearchSourceSettingWindow","commander boundary","EditSearchSource","command collaborator",
"SearchSourceSettingWindow","commander boundary","OnSelectIconClick","command collaborator",
"ProgramSource","commander lazy-class","ProgramSource","constructor",
"ProgramSource","commander lazy-class","ProgramSource","constructor",
"ProgramSource","commander lazy-class","ProgramSource","constructor",
"ProgramSource","commander lazy-class","Equals","collaborator incidental",
"ProgramSource","commander lazy-class","Equals","collaborator incidental",
"ProgramSource","commander lazy-class","GetHashCode","property non-void-command",
"ProgramSource","commander lazy-class","set","set",
"ProgramSource","commander lazy-class","set","set",
"SuffixesConvert","data-provider boundary lazy-class degenerate","Convert","wrapper stateless",
"SuffixesConvert","data-provider boundary lazy-class degenerate","ConvertBack","collaborator stateless",
"SuffixesConvert","data-provider boundary lazy-class degenerate","ProvideValue","get collaborator",
"Win32","boundary data-class small-class","Result","property set collaborator",
"UWPApp","entity boundary small-class","UWPApp","constructor",
"UWPApp","entity boundary small-class","UWPApp","constructor",
"UWPApp","entity boundary small-class","Result","property non-void-command collaborator",
"UWPPackage","boundary","UWPPackage","constructor",
"UWPPackage","boundary","UWPPackage","constructor",
"UWPPackage","boundary","InitAppsInPackage","command collaborator",
"UWPPackage","boundary","GetManifestXml","property factory controller",
"UWPPackage","boundary","GetPackageVersionFromManifest","wrapper stateless",
"UWPPackage","boundary","ToString","get",
"UWPPackage","boundary","Equals","predicate non-void-command collaborator",
