Unique Class Stereotype,Class Count
data-provider,1
data-provider boundary lazy-class degenerate,1
data-class,1
entity data-provider boundary,1
factory controller small-class,2
boundary data-class small-class,1
commander lazy-class,1
data-provider small-class,3
controller degenerate,2
minimal-entity boundary,1
commander boundary lazy-class small-class,1
degenerate small-class,10
boundary,9
commander boundary small-class,6
entity factory controller small-class,1
controller,1
factory pure-controller degenerate small-class,1
entity boundary,10
entity commander boundary,3
pure-controller degenerate small-class,9
boundary small-class,4
unclassified,11
controller small-class,1
data-provider boundary,3
commander boundary,18
boundary degenerate,4
commander boundary degenerate,4
controller data-class small-class,1
small-class,5
entity boundary small-class,5
empty,73
entity small-class,1
commander,7
data-provider boundary small-class,8
boundary degenerate small-class,14
entity,1
commander data-class,1
lazy-class small-class,3
entity factory controller,1
commander boundary lazy-class,2
entity boundary degenerate,1
commander small-class,2
commander boundary data-class small-class,10
factory degenerate small-class,3
Total,248
