Unique Method Stereotype,Method Count
set,1
factory wrapper stateless,1
void-accessor command collaborator,1
factory collaborator stateless,1
void-accessor command,1
property wrapper,1
collaborator incidental,18
get,3
controller stateless,16
property collaborator,6
property non-void-command,4
get property,1
predicate non-void-command,1
constructor,6
command,18
factory controller,1
empty,10
command collaborator,28
property,2
non-void-command factory,1
get property non-void-command factory collaborator,1
predicate,7
non-void-command factory collaborator,3
predicate controller,1
get collaborator,8
predicate non-void-command collaborator,3
copy-constructor,1
incidental,4
controller,2
property controller,1
property non-void-command collaborator,22
set collaborator,7
get set collaborator,3
non-void-command collaborator,1
wrapper,4
void-accessor wrapper,1
wrapper stateless,16
Total,206
