Unique Method Stereotype,Method Count
command collaborator,83
property set collaborator,2
wrapper,21
get non-void-command,1
controller stateless,7
factory controller,1
empty,11
command,81
get non-void-command collaborator,1
property wrapper,4
get,14
get collaborator,6
set,19
property factory wrapper,1
predicate non-void-command collaborator,4
incidental,4
controller,16
property,4
predicate set collaborator,1
get property,2
constructor,24
get property controller,1
predicate non-void-command,2
set collaborator,15
property non-void-command collaborator,5
predicate wrapper,1
get property non-void-command,2
property non-void-command,1
property non-void-command factory collaborator,1
wrapper stateless,3
Total,338
