Unique Method Stereotype,Method Count
get property wrapper,1
void-accessor set,3
get property controller,1
void-accessor command collaborator,252
get non-void-command collaborator,27
property wrapper,94
get property non-void-command collaborator,4
collaborator incidental,144
get,248
predicate wrapper,69
incidental,188
controller,24
void-accessor collaborator,15
copy-constructor,60
set,149
constructor,731
wrapper stateless,321
get property non-void-command,2
get property collaborator,7
void-accessor set collaborator,14
non-void-command collaborator,18
get non-void-command,33
predicate,202
property factory wrapper,1
command,294
empty,156
predicate non-void-command collaborator,463
wrapper,98
get set,13
destructor,226
get set collaborator,5
predicate set collaborator,18
command collaborator,187
property,246
property controller,43
property non-void-command collaborator,221
non-void-command,1
set collaborator,67
property non-void-command,108
predicate set,51
stateless,1
property collaborator,215
property non-void-command factory collaborator,3
void-accessor wrapper,27
predicate non-void-command,400
predicate controller,49
controller stateless,329
non-void-command factory collaborator,2
void-accessor,10
predicate collaborator,172
factory wrapper stateless,2
factory controller stateless,6
void-accessor command,79
collaborator,22
property set,3
factory collaborator incidental,1
property set collaborator,11
factory collaborator stateless,3
property factory collaborator,5
get collaborator,213
get controller,7
void-accessor controller,10
get set factory collaborator,1
property factory controller,19
unclassified,25
get property,6
get wrapper,11
Total,6437
