Unique Class Stereotype,Class Count
entity data-provider boundary small-class,1
data-provider boundary data-class,2
data-provider boundary degenerate,4
data-provider data-class small-class,7
entity minimal-entity boundary,3
commander boundary,2
boundary data-class,1
data-provider boundary data-class small-class,7
commander degenerate,1
boundary degenerate,12
data-provider lazy-class degenerate,2
boundary data-class small-class,5
entity boundary lazy-class degenerate,1
entity boundary small-class,34
small-class,40
entity boundary degenerate,3
commander boundary data-class small-class,2
commander small-class,12
data-provider degenerate,2
data-provider,32
commander data-class small-class,3
data-provider data-class,5
boundary small-class,75
data-provider boundary,30
pure-controller small-class,7
degenerate,20
boundary,43
pure-controller degenerate,2
commander boundary small-class,20
data-provider boundary small-class,48
commander,13
empty,1080
controller small-class,11
unclassified,89
data-provider small-class,33
boundary degenerate small-class,104
boundary lazy-class,1
degenerate small-class,13
factory degenerate small-class,2
data-provider boundary lazy-class small-class,1
factory controller small-class,12
controller,1
entity commander boundary,2
pure-controller degenerate small-class,84
data-class small-class,5
entity boundary,23
controller degenerate,1
boundary lazy-class degenerate,1
entity data-provider boundary,12
lazy-class degenerate,3
Total,1917
