Unique Method Stereotype,Method Count
get non-void-command factory collaborator,1
void-accessor command,1
property set factory collaborator,1
factory wrapper,1
destructor,1
collaborator stateless,4
set factory collaborator,1
get property factory,1
non-void-command,1
unclassified,2
get property non-void-command factory collaborator,2
void-accessor set collaborator,1
get property wrapper,2
get set factory collaborator,4
void-accessor controller,7
get property factory controller,1
get wrapper,1
stateless,2
non-void-command collaborator,37
predicate,2
get collaborator,8
get property factory collaborator,1
void-accessor wrapper,1
wrapper stateless,57
controller stateless,113
void-accessor command collaborator,4
property factory controller,1
constructor,204
set,13
property factory wrapper,4
non-void-command factory collaborator,6
predicate non-void-command,7
set collaborator,14
property non-void-command collaborator,192
command,94
empty,13
command collaborator,76
get non-void-command collaborator,4
property wrapper,8
get,4
collaborator incidental,8
get property non-void-command collaborator,2
property factory collaborator,167
get set,1
wrapper,11
predicate set collaborator,1
get set collaborator,2
incidental,5
controller,4
predicate non-void-command collaborator,19
copy-constructor,3
predicate set,3
property collaborator,4
property non-void-command factory collaborator,82
property non-void-command,9
Total,1218
