Unique Class Stereotype,Class Count
entity factory controller small-class,1
data-class,1
factory small-class,1
data-provider boundary lazy-class degenerate,1
small-class,14
entity boundary small-class,2
entity boundary,86
degenerate,8
boundary,7
entity factory controller,1
lazy-class,1
pure-controller degenerate,9
commander boundary,7
boundary degenerate,6
entity data-provider,1
minimal-entity boundary,1
boundary lazy-class,1
degenerate small-class,4
factory controller small-class,6
controller degenerate,4
entity,2
data-provider boundary small-class,3
factory controller,1
empty,317
commander,4
boundary degenerate small-class,2
commander lazy-class degenerate,1
entity commander boundary,3
pure-controller degenerate small-class,5
unclassified,7
controller small-class,1
boundary small-class,4
commander boundary degenerate,2
commander small-class,3
commander boundary data-class small-class,2
Total,519
