Unique Method Stereotype,Method Count
factory controller stateless,1
get property non-void-command,1
get property,3
property factory collaborator,3
void-accessor controller,4
predicate set collaborator,6
unclassified,21
get set collaborator,19
property set,2
factory collaborator stateless,2
non-void-command,1
get property non-void-command collaborator,3
get,81
collaborator incidental,62
predicate,57
empty,32
void-accessor wrapper,5
wrapper stateless,298
destructor,81
get set,36
wrapper,47
property set collaborator,13
predicate collaborator,6
controller stateless,187
command collaborator,458
property wrapper,56
get non-void-command collaborator,14
predicate controller,10
collaborator,25
command,838
constructor,724
get property collaborator,6
set,174
predicate set,7
property collaborator,241
property non-void-command,232
predicate non-void-command,90
get non-void-command factory,1
set collaborator,82
property controller,99
property non-void-command collaborator,279
get non-void-command,7
get property wrapper,4
get collaborator,160
predicate non-void-command collaborator,122
copy-constructor,24
controller,37
incidental,93
predicate wrapper,14
non-void-command collaborator,8
get wrapper,4
void-accessor command,27
property,210
void-accessor,9
void-accessor command collaborator,19
void-accessor collaborator,4
Total,5049
